"Iteracja","Best Result","Worst Result","Average Cost"
"414","54770","63051","59428"
"415","54770","62931","59299"
"416","54335","62926","59164"
"417","54335","62677","59041"
"418","54335","62494","58921"
"419","54335","62466","58873"
"420","54335","62375","58853"
"421","54335","62180","58751"
"422","54335","62180","58626"
"423","54335","62180","58572"
"424","54335","62180","58544"
"425","54335","62180","58517"
"426","54335","62174","58436"
"427","54335","62174","58436"
"428","54335","62092","58402"
"429","54262","62092","58323"
"430","54262","61662","58248"
"431","54262","61441","58173"
"432","54262","60894","58057"
"433","54262","60593","57944"
"434","54262","66324","57923"
"435","54262","60491","57880"
"436","54262","60491","57784"
"437","54262","60491","57740"
"438","54262","60491","57652"
"439","54262","60491","57561"
"440","54262","60491","57492"
"441","54262","60491","57469"
"442","54262","60475","57400"
"443","54140","60469","57377"
"444","54140","68972","57408"
"445","54140","60230","57311"
"446","54140","60161","57267"
"447","54140","60109","57246"
"448","54140","60109","57246"
"449","53580","60084","57200"
"450","53580","60084","57135"
"451","53580","59662","57080"
"452","53580","59535","57022"
"453","53580","59535","56961"
"454","53580","59535","56900"
"455","53580","59535","56842"
"456","53580","59535","56842"
"457","53580","59535","56822"
"458","53081","59535","56735"
"459","52886","59535","56710"
"460","52886","59535","56688"
"461","52886","59535","56646"
"462","52886","59535","56646"
"463","52886","59438","56544"
"464","52886","59395","56524"
"465","52886","74655","56561"
"466","52886","59395","56459"
"467","52886","59395","56416"
"468","52886","59395","56352"
"469","52874","59382","56261"
"470","52874","59202","56176"
"471","52874","58997","56094"
"472","52874","58974","56022"
"473","52375","58974","55935"
"474","52375","58974","55935"
"475","52375","58974","55912"
"476","52375","58974","55848"
"477","52375","58974","55786"
"478","52375","58974","55676"
"479","52375","58974","55676"
"480","52375","58974","55653"
"481","52375","73694","55708"
"482","52375","58862","55611"
"483","52375","58834","55589"
"484","52375","58834","55567"
"485","52375","58834","55526"
"486","52375","58834","55440"
"487","52375","58834","55378"
"488","52375","58834","55378"
"489","52333","58772","55286"
"490","52333","58772","55286"
"491","52204","58768","55241"
"492","52204","68946","55278"
"493","51705","58725","55151"
"494","51705","58715","55110"
"495","51705","58458","55029"
"496","51705","58416","54986"
"497","51705","58416","54901"
"498","51705","58337","54840"
"499","51705","58168","54762"
"500","51705","58059","54655"
"501","51705","58005","54614"
"502","51705","58005","54593"
"503","51705","57874","54531"
"504","51705","57747","54451"
"505","51705","57747","54431"
"506","51705","57747","54413"
"507","51421","57702","54349"
"508","51421","57010","54260"
"509","51421","56867","54228"
"510","51421","56855","54208"
"511","51421","57614","54176"
"512","51421","56633","54126"
"513","51421","56616","54082"
"514","51421","56584","54033"
"515","51075","56387","53963"
"516","51075","56387","53934"
"517","51075","56310","53901"
"518","51075","56227","53869"
"519","51075","56198","53852"
"520","51075","56198","53794"
"521","51075","56198","53729"
"522","51075","56198","53682"
"523","51075","56198","53614"
"524","51075","56198","53599"
"525","50844","56198","53526"
"526","50844","56027","53480"
"527","50844","78951","53500"
"528","50844","56075","53382"
"529","50844","54935","53306"
"530","50844","57406","53280"
"531","50623","54931","53241"
"532","50623","64562","53246"
"533","50623","54931","53197"
"534","50623","54931","53153"
"535","50518","54931","53124"
"536","50518","54791","53085"
"537","50385","54791","53054"
"538","50385","54791","53041"
"539","50385","54770","53014"
"540","50385","54770","52972"
"541","50385","54770","52928"
"542","50385","54770","52899"
"543","49780","54770","52864"
"544","49780","54770","52807"
"545","49780","54770","52761"
"546","49780","54770","52745"
"547","49780","54770","52730"
"548","49780","54770","52684"
"549","49780","54770","52639"
"550","49347","54608","52587"
"551","49347","54262","52535"
"552","49347","54262","52493"
"553","49347","54262","52438"
"554","49347","54262","52438"
"555","49347","54262","52390"
"556","49347","54262","52360"
"557","49347","54262","52330"
"558","49347","54262","52300"
"559","49347","54262","52284"
"560","49347","54262","52257"
"561","49347","54262","52149"
"562","49347","54262","52135"
"563","49347","54262","52088"
"564","49347","54140","52052"
"565","49347","54140","52052"
"566","49347","54140","52004"
"567","49347","54140","51948"
"568","49347","54076","51867"
"569","49347","53732","51810"
"570","49347","53732","51782"
"571","49083","53652","51751"
"572","49083","53592","51723"
"573","49083","53580","51693"
"574","49083","53580","51649"
"575","49083","53580","51624"
"576","49083","53580","51608"
"577","49083","63907","51631"
"578","49083","53580","51593"
"579","49083","53580","51532"
"580","49083","53580","51505"
"581","49083","59269","51510"
"582","49083","53556","51447"
"583","49083","53556","51414"
"584","49083","53556","51369"
"585","49083","53458","51324"
"586","49083","53249","51282"
"587","49083","53081","51243"
"588","49083","53081","51214"
"589","49083","53045","51188"
"590","49083","52983","51160"
"591","49083","52931","51132"
"592","49083","52921","51121"
"593","49083","52921","51107"
"594","49083","52886","51056"
"595","49083","52886","51022"
"596","49083","52886","50982"
"597","49083","52886","50969"
"598","49083","52886","50941"
"599","49083","52875","50913"
"600","49083","52874","50885"
"601","49083","54455","50877"
"602","49083","52874","50857"
"603","48407","52874","50773"
"604","48407","62540","50767"
"605","48407","52874","50704"
"606","48407","59637","50689"
"607","48407","52411","50645"
"608","48407","52375","50609"
"609","48407","52375","50573"
"610","48407","52375","50561"
"611","48407","52375","50535"
"612","48407","52375","50498"
"613","48407","52375","50498"
"614","48407","52375","50480"
"615","48407","52375","50429"
"616","48407","52375","50402"
"617","48407","52375","50359"
"618","48407","52375","50334"
"619","48407","52333","50294"
"620","48407","52333","50270"
"621","48407","52333","50258"
"622","48370","52204","50231"
"623","48370","52204","50205"
"624","48370","52204","50166"
"625","48370","52204","50140"
"626","48370","52204","50112"
"627","48370","52204","50099"
"628","48207","52204","50033"
"629","48143","51920","50004"
"630","48143","51880","49979"
"631","48143","51810","49943"
"632","48143","51705","49917"
"633","48024","51705","49865"
"634","48024","51705","49865"
"635","48024","51705","49865"
"636","48024","51705","49840"
"637","48024","51705","49827"
"638","48024","51705","49827"
"639","48024","51705","49814"
"640","48024","51705","49789"
"641","48024","51627","49767"
"642","48024","51579","49742"
"643","48024","51421","49683"
"644","48024","51421","49683"
"645","47807","51421","49635"
"646","47807","51379","49599"
"647","47807","51355","49586"
"648","47807","51350","49577"
"649","47807","51275","49531"
"650","47760","51234","49506"
"651","47760","51140","49471"
"652","47760","51140","49448"
"653","47760","51140","49417"
"654","47545","50954","49381"
"655","47545","61750","49405"
"656","47545","76571","49438"
"657","47545","50844","49299"
"658","47545","50844","49278"
"659","47545","50844","49245"
"660","47543","50844","49213"
"661","47543","50776","49168"
"662","47543","50734","49136"
"663","47543","50697","49114"
"664","47543","50623","49071"
"665","47543","50586","49062"
"666","47543","50518","49012"
"667","47543","50498","48983"
"668","47543","50498","48963"
"669","47543","50415","48911"
"670","47543","50385","48881"
"671","47543","50348","48853"
"672","47086","50348","48841"
"673","47086","50348","48811"
"674","47086","50299","48791"
"675","47086","50219","48761"
"676","47086","50131","48743"
"677","47086","50131","48743"
"678","47086","50131","48715"
"679","47086","50131","48715"
"680","47086","50115","48706"
"681","47086","50090","48696"
"682","47086","50084","48678"
"683","47086","50042","48634"
"684","47086","50042","48634"
"685","46999","49942","48587"
"686","46999","49917","48578"
"687","46686","49917","48522"
"688","46686","49849","48505"
"689","46276","51106","48479"
"690","46276","49849","48466"
"691","46276","49748","48434"
"692","46059","49679","48397"
"693","46059","49679","48390"
"694","46059","49679","48367"
"695","46059","49554","48333"
"696","46059","49554","48333"
"697","46059","57002","48360"
"698","46059","49517","48325"
"699","45963","49347","48263"
"700","45963","49347","48256"
"701","45726","49347","48231"
"702","45726","49347","48221"
"703","45726","49347","48186"
"704","45726","49347","48169"
"705","45726","49347","48116"
"706","45726","49347","48038"
"707","45726","49290","48004"
"708","45726","49253","47992"
"709","45726","49253","47992"
"710","45726","49253","47945"
"711","45726","49253","47945"
"712","45726","49185","47921"
"713","45726","49185","47886"
"714","45726","49130","47867"
"715","45726","54883","47876"
"716","45726","49091","47830"
"717","45726","49083","47817"
"718","45667","49083","47777"
"719","45667","49083","47734"
"720","45667","49083","47710"
"721","45667","49083","47666"
"722","45667","49083","47654"
"723","45667","49083","47630"
"724","45667","49129","47607"
"725","45268","49083","47563"
"726","45268","49083","47551"
"727","45268","49083","47493"
"728","45268","49083","47470"
"729","45268","49036","47424"
"730","45268","48964","47387"
"731","45268","48964","47387"
"732","45268","48866","47343"
"733","45268","48866","47308"
"734","45268","48866","47283"
"735","45268","48866","47258"
"736","45268","48700","47201"
"737","45268","48700","47178"
"738","45268","48483","47130"
"739","45268","48483","47097"
"740","45268","48407","47062"
"741","45268","48407","47051"
"742","45014","48407","46982"
"743","45014","48407","46940"
"744","45014","48407","46920"
"745","45014","48217","46866"
"746","45014","48207","46834"
"747","45014","48190","46801"
"748","45014","48190","46780"
"749","45014","48190","46760"
"750","45014","48190","46730"
"751","45014","48143","46676"
"752","45014","48143","46656"
"753","45014","48094","46624"
"754","45014","48024","46603"
"755","44955","48024","46549"
"756","44955","48024","46514"
"757","44955","48024","46514"
"758","44955","48024","46471"
"759","44955","53829","46437"
"760","44955","53829","46437"
"761","44955","61027","46452"
"762","44955","47953","46383"
"763","44955","47926","46341"
"764","44955","47926","46319"
"765","44955","47926","46308"
"766","44955","47824","46255"
"767","44955","47824","46245"
"768","44955","47824","46234"
"769","44955","47807","46214"
"770","44955","47787","46178"
"771","44955","47762","46167"
"772","44955","47762","46157"
"773","44955","55210","46165"
"774","44955","47760","46118"
"775","44955","47760","46107"
"776","44955","47760","46087"
"777","44955","47760","46066"
"778","44955","47760","46025"
"779","44955","47760","46005"
"780","44955","47711","45994"
"781","44955","47570","45965"
"782","44955","47570","45955"
"783","44955","47545","45897"
"784","44955","47545","45878"
"785","44534","47545","45858"
"786","44534","47545","45858"
"787","44534","47545","45838"
"788","44534","47545","45819"
"789","44534","47545","45810"
"790","44534","47543","45781"
"791","44534","47543","45781"
"792","44534","47543","45752"
"793","44534","47543","45733"
"794","44534","47543","45695"
"795","44534","47543","45695"
"796","44534","47543","45695"
"797","44534","47543","45685"
"798","44534","47543","45676"
"799","44534","47543","45647"
"800","44534","47543","45647"
"801","44534","47543","45637"
"802","44534","47543","45637"
"803","44534","47543","45626"
"804","44534","60756","45675"
"805","44534","47543","45617"
"806","44534","47543","45594"
"807","44534","47543","45585"
"808","44534","47543","45585"
"809","44534","60746","45634"
"810","44534","47543","45562"
"811","44534","47466","45551"
"812","44534","47466","45551"
"813","44534","47429","45540"
"814","44534","47429","45540"
"815","44534","47429","45540"
"816","44534","47216","45521"
"817","44534","47210","45512"
"818","44534","47086","45504"
"819","44534","46999","45467"
"820","44534","46999","45448"
"821","44534","46999","45448"
"822","44534","46999","45439"
"823","44534","46999","45439"
"824","44534","46999","45420"
"825","44534","46822","45404"
"826","44534","46822","45396"
"827","44534","46686","45379"
"828","44534","46686","45371"
"829","44534","46686","45371"
"830","44534","46686","45363"
"831","44534","46605","45355"
"832","44534","46605","45355"
"833","44534","46605","45349"
"834","44534","49320","45359"
"835","44534","46605","45335"
"836","44534","46588","45320"
"837","44534","46276","45313"
"838","44534","46276","45306"
"839","44534","46276","45293"
"840","44534","46276","45293"
"841","44534","46276","45287"
"842","44534","46276","45287"
"843","44534","46276","45274"
"844","44534","46086","45261"
"845","44534","46086","45255"
"846","44534","46086","45255"
"847","44534","46086","45250"
"848","44534","46061","45238"
"849","44534","46061","45238"
"850","44534","46061","45238"
"851","44534","46061","45238"
"852","44534","46059","45233"
"853","44534","46059","45233"
"854","44534","46059","45227"
"855","44534","46059","45216"
"856","44534","46059","45216"
"857","44534","46059","45216"
"858","44534","55814","45252"
"859","44534","55814","45252"
"860","44534","69332","45302"
"861","44534","69332","45302"
"862","44534","46059","45200"
"863","44534","46059","45189"
"864","44534","46059","45183"
"865","44534","46059","45183"
"866","44534","46059","45183"
"867","44534","46059","45183"
"868","44534","46059","45178"
"869","44534","46059","45178"
"870","44534","46059","45178"
"871","44534","46059","45178"
"872","44534","46059","45166"
"873","44534","46059","45166"
"874","44534","46059","45161"
"875","44534","46059","45149"
"876","44534","46059","45149"
"877","44534","46059","45138"
"878","44534","46059","45138"
"879","44534","46059","45138"
"880","44534","46059","45138"
"881","44534","46059","45138"
"882","44534","46059","45138"
"883","44534","69640","45225"
"884","44534","69640","45225"
"885","44534","69640","45225"
"886","44534","57613","45181"
"887","44534","57613","45181"
"888","44534","57613","45181"
"889","44534","57613","45181"
"890","44534","57613","45181"
"891","44534","46059","45132"
"892","44534","46059","45132"
"893","44534","46059","45116"
"894","44534","46059","45116"
"895","44534","46059","45116"
"896","44534","46059","45116"
"897","44534","46059","45116"
"898","44534","46059","45110"
"899","44534","46059","45110"
"900","44534","71343","45198"
"901","44534","71343","45198"
"902","44534","71343","45198"
"903","44534","45963","45093"
"904","44534","45963","45093"
"905","44534","45963","45093"
"906","44534","45963","45093"
"907","44534","45963","45088"
"908","44534","45963","45088"
"909","44534","45963","45088"
"910","44534","45963","45088"
"911","44534","45963","45088"
"912","44534","45963","45088"
"913","44534","45963","45088"
"914","44534","45963","45088"
"915","44534","45963","45088"
"916","44534","45963","45088"
"917","44534","45963","45088"
"918","44534","45963","45088"
"919","44534","45963","45088"
"920","44534","45963","45082"
"921","44534","45963","45077"
"922","44534","45963","45077"
"923","44534","45963","45072"
"924","44534","45963","45072"
"925","44534","64049","45139"
"926","44534","64049","45139"
"927","44534","64049","45139"
"928","44534","64049","45139"
"929","44534","45946","45066"
"930","44534","45946","45066"
"931","44534","45884","45061"
"932","44534","45884","45061"
"933","44534","45884","45061"
"934","44534","45884","45061"
"935","44534","45884","45061"
"936","44534","45884","45061"
"937","44534","45884","45061"
"938","44534","45884","45061"
"939","44534","45884","45061"
"940","44534","45884","45061"
"941","44534","45884","45061"
"942","44534","45884","45061"
"943","44534","45884","45061"
"944","44534","45884","45061"
"945","44534","45884","45061"
"946","44534","45884","45061"
"947","44534","45884","45061"
"948","44534","45795","45056"
"949","44534","45795","45056"
"950","44534","45795","45056"
"951","44534","45795","45056"
"952","44534","45795","45056"
"953","44534","45795","45056"
"954","44534","45795","45056"
"955","44534","45789","45052"
"956","44534","45789","45052"
"957","44534","45789","45052"
"958","44534","45789","45052"
"959","44534","45789","45052"
"960","44534","57440","45096"
"961","44534","57440","45096"
"962","44534","45746","45048"
"963","44534","45746","45048"
"964","44534","45746","45048"
"965","44534","45746","45048"
"966","44534","45746","45039"
"967","44534","45746","45039"
"968","44534","45746","45039"
"969","44534","45746","45039"
"970","44534","45746","45034"
"971","44534","45746","45034"
"972","44534","45746","45034"
"973","44534","45746","45034"
"974","44534","45746","45034"
"975","44534","45746","45034"
"976","44534","45746","45030"
"977","44534","45746","45030"
"978","44534","45746","45030"
"979","44534","45746","45030"
"980","44534","45746","45030"
"981","44534","45746","45030"
"982","44534","45746","45030"
"983","44534","45726","45025"
"984","44534","45726","45025"
"985","44534","45726","45021"
"986","44534","45726","45021"
"987","44534","45726","45021"
"988","44534","45726","45021"
"989","44534","45726","45016"
"990","44534","45726","45016"
"991","44534","45726","45016"
"992","44534","45726","45016"
"993","44534","45726","45016"
"994","44534","45726","45016"
"995","44534","45726","45016"
"996","44534","45726","45016"
"997","44534","45726","45016"
"998","44534","45726","45016"
"999","44534","45726","45016"
"1000","44534","45726","45016"
